category,item,type,amount_idr,frequency,notes
Equipment,Espresso Machine,CAPEX,85000000,once,La Marzocca Linea Mini
Equipment,Grinder Set,CAPEX,25000000,once,2 units
Renovation,Interior Buildout,CAPEX,150000000,once,Including furniture
Renovation,Kitchen Setup,CAPEX,60000000,once,Plumbing and exhaust
Operations,Rent,OPEX,15000000,monthly,Strategic location premium
Operations,Staff Salary,OPEX,24000000,monthly,4 staff x 6M avg
Operations,Utilities,OPEX,3000000,monthly,Electric and water
Operations,Raw Materials,OPEX,18000000,monthly,Coffee beans and supplies
Marketing,Digital Marketing,OPEX,5000000,monthly,Social media and promos
